calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-050-265-701-4,RFM-005-885-5,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,ZCVMWBYGMWKGHF-UHFFFAOYSA-N,KETOTIFEN FUMARATE,Sigma-Aldrich,K2628,plated and available for follow-up
CBR-001-573-324-1,RFM-002-128-3,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,YJQZYXCXBBCEAQ-UHFFFAOYSA-N,butopamine,Bosche Scientific,R2466,plated and available for follow-up
CBR-050-266-464-4,RFM-002-797-4,N=C(N)N/N=C/c1c(Cl)cccc1Cl,WDZVGELJXXEGPV-YIXHJXPBSA-N,Guanabenz acetate,Sigma-Aldrich,G110,plated and available for follow-up
CBR-001-585-083-6,RFM-004-663-9,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,KGPGFQWBCSZGEL-ZDUSSCGKSA-N,GSK-690693,MedChem Express,HY-10249,plated and available for follow-up
CBR-001-571-775-6,RFM-000-760-3,C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,WYZWZEOGROVVHK-GTMNPGAYSA-N,Radicicol,Apollo Scientific,BIR0140,plated and available for follow-up
CBR-001-571-433-7,RFM-000-419-3,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,RTXOFQZKPXMALH-GHXIOONMSA-N,,"Ark Pharm, Inc",AK162391,plated and available for follow-up
CBR-050-073-502-4,RFM-000-633-7,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,MQOBSOSZFYZQOK-UHFFFAOYSA-N,Choline fenofibrate,TSRI synthesis,Jin Quan :Project 1,plated and available for follow-up
CBR-050-069-030-2,RFM-012-540-6,CON,GMPKIPWJBDOURN-UHFFFAOYSA-N,"Hydroxylamine, O-methyl-",MedKoo Biosciences,205650,plated and available for follow-up
CBR-001-586-269-8,RFM-005-537-8,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,VWXRQYYUEIYXCZ-OBIMUBPZSA-N,antocin II,Sigma-Aldrich,MFCD00672436,plated and available for follow-up
CBR-001-573-022-0,RFM-001-952-3,O=C(O)[C@@H](S)[C@@H](S)C(=O)O,ACTRVOBWPAIOHC-XIXRPRMCSA-N,succimer,Sigma-Aldrich,D7881,plated and available for follow-up
CBR-001-571-402-0,RFM-000-408-0,Nc1ccc(S(N)(=O)=O)cc1,FDDDEECHVMSUSB-UHFFFAOYSA-N,Sulfanilamide,Oxchem,AX8152170,plated and available for follow-up
CBR-001-574-140-9,RFM-002-937-8,Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,XNKLLVCARDGLGL-UHFFFAOYSA-N,STAVUDINE,Pharmeks LTD.,PHAR087649,plated and available for follow-up
CBR-001-584-628-3,RFM-004-208-0,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,CUIHSIWYWATEQL-UHFFFAOYSA-N,pazopanib hydrochloride (ophthalmic),MedChem Express,HY-12009,plated and available for follow-up
CBR-001-845-265-8,RFM-001-888-2,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,YPELFRMCRYSPKZ-UHFFFAOYSA-N,MOSAPRIDE CITRATE,AK Scientific,I052,plated and available for follow-up
CBR-001-624-570-8,RFM-008-622-6,CCCCCC/C=C/C=C\CCCCCCCC(=O)O,JBYXPOFIGCOSSB-GOJKSUSPSA-N,"(9Z,11E)-Octadecadienoic acid",Sigma-Aldrich,7691,plated and available for follow-up
CBR-001-840-188-2,RFM-000-529-8,CC(=O)Nc1ccc(O)cc1,RZVAJINKPMORJF-UHFFFAOYSA-N,"acetaminophen, Kowa",Sigma-Aldrich,A7085,plated and available for follow-up
CBR-050-266-762-1,RFM-004-200-2,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,CBEQULMOCCWAQT-WOJGMQOQSA-N,Triprolidine hydrochloride,Sigma-Aldrich,T6764,plated and available for follow-up
CBR-001-844-132-2,RFM-008-798-9,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,MYSWGUAQZAJSOK-UHFFFAOYSA-N,CIPROFLOXACIN,AK Scientific,J92069,plated and available for follow-up
CBR-001-208-859-4,,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,HBUBKKRHXORPQB-FJFJXFQQSA-N,FLUDARABINE,Enamine,207682234,plated and available for follow-up
CBR-001-625-144-8,RFM-009-120-3,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Oc2c(C)c(C)c3c(c2C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O3)C(C)(C)CCC1,RIQIJXOWVAHQES-UNAKLNRMSA-N,Tretinoin tocoferil,Chempartner,SP-0018037-014,plated and available for follow-up
CBR-001-584-285-0,RFM-004-010-8,COc1ccc(Cl)cc1/N=N/c1ncc[nH]1,IXQGZPLNCYHNKT-CCEZHUSRSA-N,M-6434,Chempartner,SP-16094-012,plated and available for follow-up
CBR-001-574-203-7,RFM-002-999-2,CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,IFRGXKKQHBVPCQ-UHFFFAOYSA-N,AT-13387,Selleck Chemicals,S1163,plated and available for follow-up
CBR-001-846-156-8,RFM-000-639-3,CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,VXBAJLGYBMTJCY-NSCUHMNNSA-N,TG-02,MedChem Express,HY-15166,plated and available for follow-up
CBR-001-634-682-0,RFM-010-458-5,Cn1c(N2CCCCS2(=O)=O)nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O,VNIWZCGZPBJWBI-UHFFFAOYSA-N,BMS-707035,"HDH Pharma, Inc.",IN2240,plated and available for follow-up
CBR-050-266-158-7,RFM-002-339-2,CN1[C@@H]2CCC[C@H]1C[C@@H](NC(=O)c1nn(C)c3ccccc13)C2,MFWNKCLOYSRHCJ-BTTYYORXSA-N,Granisetron??Hydrochloride,Sigma-Aldrich,G3796,plated and available for follow-up
CBR-050-324-316-1,RFM-003-113-0,NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],WOCXQMCIOTUMJV-UHFFFAOYSA-N,CB 1954,Sigma-Aldrich,C2235-50MG,plated and available for follow-up
CBR-001-586-886-7,RFM-006-149-4,C=CCN1CCc2nc(N)sc2CC1,DHSSDEDRBUKTQY-UHFFFAOYSA-N,talipexole,Sigma-Aldrich,MFCD00274573,plated and available for follow-up
CBR-001-586-881-2,RFM-006-144-9,O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,MBGGBVCUIVRRBF-UHFFFAOYSA-N,Sulfinpyrazone,Sigma-Aldrich,MFCD00057279,plated and available for follow-up
CBR-001-585-062-1,RFM-004-642-4,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)([O-])OCC[N+](C)(C)C,JLVSPVFPBBFMBE-HXSWCURESA-N,Sphingosylphosphorylcholine,Merck Chemicals,567735,plated and available for follow-up
CBR-001-574-805-7,RFM-003-599-4,CN1CCc2cccc(Cl)c2CC1,RSRUDTPYRBLHEO-UHFFFAOYSA-N,SK&F-86466,Tocris,3866,plated and available for follow-up
CBR-001-624-826-3,RFM-008-878-8,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,ZTVIKZXZYLEVOL-MCOXGKPRSA-N,HOMATROPINE HYDROBROMIDE,TCI America,H0155,plated and available for follow-up
CBR-001-208-336-2,RFM-003-077-3,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(N[C@H]4CC[C@H](O)CC4)c3)c2C1,ZFVRYNYOPQZKDG-MQMHXKEQSA-N,,Selleck Chemicals,S2639,plated and available for follow-up
CBR-050-266-423-5,RFM-005-804-8,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,SMANXXCATUTDDT-QPJJXVBHSA-N,flunarizine,Sigma-Aldrich,F8257,plated and available for follow-up
CBR-001-571-767-6,RFM-000-752-3,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,HPJKCIUCZWXJDR-UHFFFAOYSA-N,LETROZOLE112809-51-5,AK Scientific,H020,plated and available for follow-up
CBR-001-572-532-3,RFM-001-462-0,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,OIRDTQYFTABQOQ-UHFFFAOYSA-N,Adenoscan,Vitas-M,STK361815,plated and available for follow-up
CBR-050-265-380-7,RFM-001-107-4;RFM-000-048-6,CN(C)CCOC(c1ccccc1)c1ccccc1,ZZVUWRFHKOJYTH-UHFFFAOYSA-N,,Sigma-Aldrich,D3630,plated and available for follow-up
CBR-001-842-987-3,RFM-002-426-0,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,CZQHHVNHHHRRDU-UHFFFAOYSA-N,LY 294002 HCl,Sigma-Aldrich,L9908,plated and available for follow-up
CBR-001-571-960-5,RFM-000-893-5;RFM-000-253-9,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,IAVUPMFITXYVAF-XPUUQOCRSA-N,DORZOLAMIDE HYDROCHLORIDE,AvaChem Scientific,2440B,plated and available for follow-up
CBR-001-571-871-5,RFM-000-855-9,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,WVLAAKXASPCBGT-UHFFFAOYSA-N,reproterol,Toronto Research Chemicals,R144650,plated and available for follow-up
CBR-001-634-666-0,RFM-010-442-7,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,VOCBWIIFXDYGNZ-IXKNJLPQSA-N,delta6-Testosterone Enanthate,AN PharmaTech Co Ltd,AN-44241,plated and available for follow-up
CBR-001-704-028-7,RFM-012-309-1,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,WWYNJERNGUHSAO-XUDSTZEESA-N,Levonorgestrel,AK Scientific,H088,plated and available for follow-up
CBR-001-846-981-3,RFM-014-144-6;RFM-000-916-5,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,HYFHYPWGAURHIV-JFIAXGOJSA-N,HOMOHARRINGTONINE,MedChem Express,HY-14944,plated and available for follow-up
CBR-001-584-971-5,RFM-004-551-2,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,GXPHKUHSUJUWKP-UHFFFAOYSA-N,Troglitazone,AKos Consulting and Solutions GmbH,AKOS000281116,plated and available for follow-up
CBR-050-266-516-9,RFM-008-917-8,CN1CCC2(CCN3CCc4c(oc5ccccc45)C3C2)N(C)C1=O,JRDUBBHIPPPSLP-UHFFFAOYSA-N,MK-912,Sigma-Aldrich,M7065,plated and available for follow-up
CBR-001-574-649-3,RFM-003-444-6,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,LORDFXWUHHSAQU-UHFFFAOYSA-N,TRIMEBUTINE MALEATE,Sigma-Aldrich,MFCD00133873,plated and available for follow-up
CBR-001-850-542-5,,COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(OC)c(OC)cc3n2)cc1OC,PPMZZFZYBXDSRH-UHFFFAOYSA-N,CP-100356 monohydrochloride,Sigma-Aldrich,PZ0171-25MG,not plated but available for one-off testing
CBR-001-573-386-5,RFM-002-188-5,CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CC(C)C)CC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,AT-406,Adooq Bioscience,A11163,plated and available for follow-up
CBR-001-586-186-6,RFM-005-455-7,N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,QFFGVLORLPOAEC-SNVBAGLBSA-N,besifloxacin hydrochloride,Sigma-Aldrich,MFCD14636632,plated and available for follow-up
CBR-050-266-761-0,RFM-007-874-0,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,HWHLPVGTWGOCJO-UHFFFAOYSA-N,,Sigma-Aldrich,T1516,plated and available for follow-up
CBR-001-597-021-5,RFM-007-025-7,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PKC412,Tocris,2992,plated and available for follow-up
CBR-050-308-251-7,RFM-002-897-7;RFM-003-062-6,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@@H](C(=O)O)C[C@H]1NC(=N)N,XRQDFNLINLXZLB-CKIKVBCHSA-N,Peramivir,ChemDiv,H027-5110,plated and available for follow-up
CBR-050-266-180-5,RFM-003-354-5,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,FNYLWPVRPXGIIP-UHFFFAOYSA-N,Triamterene396-01-0,Sigma-Aldrich,T4143,plated and available for follow-up
CBR-001-624-688-1,RFM-008-740-1,CC(C)NCC(O)COc1ccccc1-n1cccc1,XVTVPGKWYHWYAD-UHFFFAOYSA-N,Isamoltane hemifumarate,Tocris,992,plated and available for follow-up
CBR-001-546-932-6,,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,BOEGTKLJZSQCCD-UEKVPHQBSA-N,Cefadroxil,Toronto Research Chemicals,C235750,plated and available for follow-up
CBR-050-266-918-3,RFM-012-666-9,N=C(N)NCc1cccc(I)c1,PDWUPXJEEYOOTR-UHFFFAOYSA-N,m-Iodobenzylguanidine hemisulfate,Sigma-Aldrich,I9890,plated and available for follow-up
CBR-001-574-597-8,RFM-003-392-1,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,VYVKHNNGDFVQGA-UHFFFAOYSA-N,MEBEVERINE HYDROCHLORIDE,Sigma-Aldrich,MFCD00083411,plated and available for follow-up
CBR-001-584-859-6,RFM-004-439-3,NC[C@H]1CC[C@H](C(=O)O)CC1,GYDJEQRTZSCIOI-LJGSYFOKSA-N,"tranexamic acid, Xenoport",TCI Europe,A0236,plated and available for follow-up
CBR-001-586-916-6,RFM-006-179-0,CCOC(=O)NNc1nncc2ccccc12,WGZDBVOTUVNQFP-UHFFFAOYSA-N,TODRALAZINE,Sigma-Aldrich,MFCD00057321,plated and available for follow-up
CBR-001-573-641-1,RFM-002-439-5,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,BOCUKUHCLICSIY-UHFFFAOYSA-N,Cyclothiazide,Cayman Chemical,16335,plated and available for follow-up
CBR-050-265-620-4,RFM-003-947-4,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,Sigma-Aldrich,G117,plated and available for follow-up
CBR-001-574-777-0,RFM-003-571-2,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,DKMFBWQBDIGMHM-UHFFFAOYSA-N,Metylperon,Tocris,2495,plated and available for follow-up
CBR-001-622-425-2,RFM-005-752-3,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,OBWASQILIWPZMG-QZMOQZSNSA-N,Empagliflozin,Astatech,41218,plated and available for follow-up
CBR-050-265-297-3,RFM-001-719-6,CN/C(=N\C#N)NCCSCc1nc[nH]c1C,AQIXAKUUQRKLND-UHFFFAOYSA-N,Cimetidine,Sigma-Aldrich,C4522,plated and available for follow-up
CBR-050-265-584-7,RFM-005-782-9,CCOC(=O)[C@@H](N)Cc1ccc(O)c(O)c1,NULMGOSOSZBEQL-QMMMGPOBSA-N,Etilevodopa,Sigma-Aldrich,SML0091,plated and available for follow-up
CBR-001-625-299-6,RFM-009-269-3,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,OGSBUKJUDHAQEA-WMCAAGNKSA-N,Pralatrexate(Folotyn),MedChem Express,HY-10446,plated and available for follow-up
CBR-001-545-591-1,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,Docetaxel,Enzo Life sciences,BML-T129-0005,plated and available for follow-up
CBR-001-586-306-6,RFM-005-574-3,C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,FVWJYYTZTCVBKE-ROUWMTJPSA-N,Betulin,Sigma-Aldrich,MFCD00016802,plated and available for follow-up
CBR-050-152-703-3,RFM-012-810-9,CCCCC[C@H](O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O,JSFATNQSLKRBCI-VAEKSGALSA-N,15(S)-HETE,Aurum Pharmatech,U17724,plated and available for follow-up
CBR-001-844-204-1,RFM-000-637-1,Cc1ccc(S(=O)(=O)OCC(=O)Nc2ccc(C(=O)O)c(O)c2)cc1,HWNUSGNZBAISFM-UHFFFAOYSA-N,GLG-302,MedChem Express,HY-15146,plated and available for follow-up
CBR-001-573-369-4,RFM-002-171-6,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,XQVVPGYIWAGRNI-JOCHJYFZSA-N,BI-2536,Adooq Bioscience,A10134,plated and available for follow-up
CBR-001-633-296-0,RFM-009-666-2,COC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C,CNPVJJQCETWNEU-CYFREDJKSA-N,Vicriviroc Malate,Chempartner,CBR-HVAC-05978,plated and available for follow-up
CBR-001-573-844-0,RFM-002-642-6,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,OCJYIGYOJCODJL-UHFFFAOYSA-N,Meclizine hydrochloride,Enamine,Z53003552,plated and available for follow-up
CBR-001-743-392-0,RFM-008-651-1,Oc1c(Cl)cc(Cl)c2cccnc12,WDFKMLRRRCGAKS-UHFFFAOYSA-N,Chloroxine,Enamine,T5752182,plated and available for follow-up
CBR-050-267-553-8,RFM-000-407-9,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,XNKLLVCARDGLGL-JGVFFNPUSA-N,STAVUDINE,ChemDiv,1545-0308,plated and available for follow-up
CBR-050-265-536-9,RFM-000-291-5,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,,Sigma-Aldrich,F4381,plated and available for follow-up
CBR-050-190-670-3,,C[N+](C)(C)C[C@H](O)CC(=O)[O-],PHIQHXFUZVPYII-ZCFIWIBFSA-N,L-CARNITINE,Target Molecule Corp.,T0846,not plated but available for one-off testing
CBR-001-586-630-5,RFM-005-895-7,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,ANZXOIAKUNOVQU-UHFFFAOYSA-N,levobambuterol,Sigma-Aldrich,MFCD00867036,plated and available for follow-up
CBR-001-573-885-9,RFM-002-683-5,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,KAAZGXDPUNNEFN-UHFFFAOYSA-N,Clothiapine,Enzo Life sciences,BML-D108,plated and available for follow-up
CBR-001-703-616-7,RFM-001-725-4,CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1,ZKFQEACEUNWPMT-UHFFFAOYSA-N,azelnidipine,MedKoo Biosciences,326711,plated and available for follow-up
CBR-001-848-235-4,RFM-004-465-5,Cc1cc(OCC(=O)O)cc(C)c1Cc1ccc(O)c(C(C)C)c1,QNAZTOHXCZPOSA-UHFFFAOYSA-N,sobetirome,BioDuro,1513-033,plated and available for follow-up
CBR-050-265-613-5,RFM-005-848-0,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,JZUFKLXOESDKRF-UHFFFAOYSA-N,,Sigma-Aldrich,H4759,plated and available for follow-up
CBR-001-584-991-9,RFM-004-571-6,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,VAZAPHZUAVEOMC-UHFFFAOYSA-N,CI994 (Tacedinaline),MedChem Express,HY-50934,plated and available for follow-up
CBR-001-586-871-0,RFM-006-134-7,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,DZZWHBIBMUVIIW-DTORHVGOSA-N,sparfloxacin,Sigma-Aldrich,MFCD00869619,plated and available for follow-up
CBR-001-845-283-0,,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,MXXWOMGUGJBKIW-YPCIICBESA-N,PIPERINE,AK Scientific,V0140,plated and available for follow-up
CBR-050-265-804-0,RFM-008-959-8,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,NHTGHBARYWONDQ-JTQLQIEISA-N,L-alpha-Methyl-p-tyrosine,Sigma-Aldrich,M8131,plated and available for follow-up
CBR-000-001-797-0,,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,PMXCMJLOPOFPBT-HNNXBMFYSA-N,purvalanol a,Tocris,1580,not plated but available for one-off testing
CBR-001-571-264-8,RFM-000-282-4,Oc1ccc(Cl)cc1Cc1ccccc1,NCKMMSIFQUPKCK-UHFFFAOYSA-N,CLOROPHENE,Enamine,EN300-21338,plated and available for follow-up
CBR-050-240-989-4,RFM-000-558-3,Oc1ccc(OCc2ccccc2)cc1,VYQNWZOUAUKGHI-UHFFFAOYSA-N,MBEH,AK Scientific,J91436,plated and available for follow-up
CBR-001-634-758-3,RFM-010-533-9,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,LZNWYQJJBLGYLT-UHFFFAOYSA-N,Tenoxicam,MedChem Express,HY-B0440,plated and available for follow-up
CBR-050-266-239-7,RFM-005-664-4,O=C(O)/C=C/c1c[nH]cn1,LOIYMIARKYCTBW-OWOJBTEDSA-N,"cis-urocanic acid, emulsion, BioCis",Sigma-Aldrich,U7500,plated and available for follow-up
CBR-001-572-803-7,RFM-001-733-4,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,HTIQEAQVCYTUBX-UHFFFAOYSA-N,amlodipine,Vitas-M,STL356053,plated and available for follow-up
CBR-050-265-780-9,RFM-001-587-2;RFM-000-592-5,N=c1nc(N2CCCCC2)cc(N)n1O,ZIMGGGWCDYVHOY-UHFFFAOYSA-N,Minoxidil,Sigma-Aldrich,M4145,plated and available for follow-up
CBR-001-584-934-0,RFM-004-514-7,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,OGSPWJRAVKPPFI-UHFFFAOYSA-N,"alendronate sodium iv, Teijin",TCI Europe,A2120,plated and available for follow-up
CBR-001-571-472-4,RFM-000-457-9,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OP(=O)(O)O,WDOGQTQEKVLZIJ-WAYWQWQTSA-N,fosbretabulin tromethamine,Astatech,FD18018,plated and available for follow-up
CBR-001-572-980-3,RFM-001-910-3,CN(C(=O)c1ccc(F)cc1C(F)(F)F)C1CCN(c2nnc(-c3ccnn3C)c3ccccc23)CC1,SZBGQDXLNMELTB-UHFFFAOYSA-N,Taladegib hydrochloride,Axon Medchem,2196,plated and available for follow-up
CBR-000-985-985-2,,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,CYXKNKQEMFBLER-UHFFFAOYSA-N,PERHEXILINE MALEATE,(Kal) Sigma-Aldrich,MFCD00057329,not plated but available for one-off testing
CBR-001-849-587-9,RFM-009-260-4,CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1,NMKSAYKQLCHXDK-UHFFFAOYSA-N,Fendiline hydrochloride,Selleck Chemicals,S5279,plated and available for follow-up
CBR-001-573-201-1,RFM-002-005-3,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,TVQZAMVBTVNYLA-UHFFFAOYSA-N,pranoprofen,Cayman Chemical,17875,plated and available for follow-up
CBR-001-624-742-0,RFM-008-794-5,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,FBOZXECLQNJBKD-ZDUSSCGKSA-N,"L-Glutamic acid, N-[4-[[(2,4-diamino-6-pteridinyl)methyl]methylamino]benzoyl]-",Sigma-Aldrich,M7824,plated and available for follow-up
CBR-050-265-128-7,RFM-005-519-6,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,ROBVIMPUHSLWNV-UHFFFAOYSA-N,Aminoglutethimide,Sigma-Aldrich,A9657,plated and available for follow-up
CBR-050-265-823-3,RFM-008-743-4,O=C1OC(=O)C2C3CCC(O3)C12,JAABVEXCGCXWRR-UHFFFAOYSA-N,Norcantharidin,Sigma-Aldrich,N8784,plated and available for follow-up
CBR-050-265-232-6,RFM-008-641-9,Cn1c(=O)c2c(ncn2C)n(C)c1=O,RYYVLZVUVIJVGH-UHFFFAOYSA-N,Caffeine,Sigma-Aldrich,C0750,plated and available for follow-up
CBR-050-266-628-6,RFM-000-853-7,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CURUTKGFNZGFSE-UHFFFAOYSA-N,Bentyl,Sigma-Aldrich,D7909,plated and available for follow-up
CBR-001-583-163-7,RFM-003-700-3,CCN(CC)C(=O)c1cccnc1,NCYVXEGFNDZQCU-UHFFFAOYSA-N,Theramune,Acros Organics,11447,plated and available for follow-up
CBR-001-114-523-6,,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,YPZRWBKMTBYPTK-BJDJZHNGSA-N,Oxiglutatione,Sigma-Aldrich,MFCD00063106,plated and available for follow-up
CBR-001-573-287-3,RFM-002-091-7,OCc1cccnc1,MVQVNTPHUGQQHK-UHFFFAOYSA-N,3-PYRIDINEMETHANOL,Oxchem,AX8089112,plated and available for follow-up
CBR-001-573-003-7,RFM-001-933-0,N=C1NCCN1CC(=O)O,AMHZIUVRYRVYBA-UHFFFAOYSA-N,Cyclocreatine,Sigma-Aldrich,377627,plated and available for follow-up
