smiles,name,match_type,souceid,source
CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C2=O)c2C4=NC5(NC4=C(C(=O)c2c(c3C)O)NC(=O)/C(=C\C=C/[C@@H]([C@@H]([C@H](C([C@H]([C@@H]([C@@H]1C)O)C)O)C)O)C)/C)CCN(CC5)C(CC)C,NULL,stereofree,D198980,Toronto Research Chemicals
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@](C(=O)[C@@H]([C@H]([C@]1(C)O)O)C)(C)F)(C)O,Flurithromycin,exact,F591585,Toronto Research Chemicals
CO[C@H]1[C@@H](O)C[C@@H](O[C@@H]1C)O[C@H]1[C@@H](O)C[C@@H](O[C@@H]1C)O[C@H]1[C@@H](O)C[C@@H](O[C@@H]1C)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2([C@]1(O)CC[C@@H]2C1=CC(=O)OC1)C)C,Metildigoxin,exact,M301850,Toronto Research Chemicals
Fc1c(CNc2ccc(c(c2)C(=O)O)O)c(F)c(c(c1F)C(F)(F)F)F,NULL,exact,HY-106408,MedChem Express
COc1ccc(c(c1)C)c1c(C)nn2c1nc(C)cc2N[C@H](c1onc(n1)C)CC,Verucerfont,exact,HY-14875,MedChem Express
CCCCCCCCCCCCN1CCCCCC1=O,Laurocapram,exact,L185003,Toronto Research Chemicals
CCc1ccc(c(c1)CC(=O)O)Nc1c(F)c(F)cc(c1F)F,NULL,NULL,R638000,Toronto Research Chemicals
CC(C1Nc2cc(Cl)c(cc2S(=O)(=O)N1)S(=O)(=O)N)c1ccccc1,BEMETIZIDE,exact,B131510,Toronto Research Chemicals
CCOc1ccc(cc1OCC)Cc1nccc2c1cc(OCC)c(c2)OCC,NULL,NULL,E676700,Toronto Research Chemicals
CCOc1ccc(cc1OCC)Cc1nccc2c1cc(OCC)c(c2)OCC,NULL,NULL,E676700,Toronto Research Chemicals
O=C(C1C(=O)NC(=O)c2c1cccc2)Nc1ccc(cc1)Cl,NULL,NULL,PH003297,Sigma-Aldrich
O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2([C@H]1CC[C@]2(O)C(=O)COC(=O)c1cccc(c1)S(=O)(=O)[O-])C)C,Prednisolone sodium metazoate,exact,P703795,Toronto Research Chemicals
NC(=NCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)N,NULL,exact,sc-396814,Santa Cruz
NC(=NCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)N,NULL,exact,sc-396814,Santa Cruz
OCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1CCCC1C(=O)NC(C(=O)N)C)CCCCNC(C)C)CC(C)C)CCCCNC(=O)c1cccnc1)CCCCNC(=O)c1cccnc1)NC(=O)C(NC(=O)C(NC(=O)C(Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1,NULL,NULL,A8802,Sigma-Aldrich
OC[C@@H](C(=O)N[C@H](C(=O)O)CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)CCC(=O)O)CCC(=O)N)CC(C)C)CCC(=O)O)CCCNC(=N)N)C)CC(C)C)CC(=O)N,Cibinetide,exact,HY-P0168,MedChem Express
CNS(=O)(=O)CC1CCC(CC1)N(c1ncnc2c1cc[nH]2)C,NULL,NULL,S8195,Selleck Chemicals
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2C[C@@H](C2=CC(=O)C=C[C@]12C)F)F,NULL,NULL,F455005,Toronto Research Chemicals
CO[C@@H]1[C@H](O[C@H]([C@H]([C@H]1O)O)OC1[C@@H](O[C@H]([C@H]([C@H]1O)O)C)C(=O)O)C(=O)O,NULL,NULL,A533000,Toronto Research Chemicals
COC(=O)[C@H]1[C@H]2C[C@H]3N(C[C@H]2C[C@@H]([C@@H]1OC)OC)CCc1c3[nH]c2c1ccc(c2)OC,NULL,NULL,M338810,Toronto Research Chemicals
OC[C@@H]1[C@@H](CO)C[C@H]1n1cnc2c1nc(N)[nH]c2=O,Lobucavir,exact,L469300,Toronto Research Chemicals
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NC(C(=O)N[C@H](C(=O)N)CCCNC(=N)N)(C)C)CCCCN)C(C)C)CC(C)C)Cc1c[nH]c2c1cccc2)C)[C@H](CC)C)Cc1ccccc1)CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)CNC(=O)[C@@H](NC(=O)C(NC(=O)[C@H](Cc1[nH]cnc1)N)(C)C)CCC(=O)O)Cc1ccccc1)CO)CC(=O)O)CO)CO)Cc1ccc(cc1)O)CC(C)C)CCC(=O)O)CCC(=O)N)C)C,NULL,NULL,HY-P0165,MedChem Express
CCC(CCCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC1CCNC(=O)C(NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CCNCS(=O)(=O)[O-])CC(C)C)CC(C)C)CCNCS(=O)(=O)[O-])C(O)C)CCNCS(=O)(=O)[O-])C(O)C)CCNCS(=O)(=O)[O-])C,NULL,NULL,PHR1737,Sigma-Aldrich
O=C1CN23[Gd+3]4567(O1)(OC(=O)CN7(CC2)CC(=O)O4)OC(=O)CN6(CC3)CC(=O)O5,NULL,NULL,HY-A0167,MedChem Express
OCC1OC(OC2C(OC(C(C2O)OS(=O)(=O)O)OC2C(COS(=O)(=O)O)OC(C(C2O)NC(=O)C)O)C(=O)O)C(C(C1OC1OC(C(=O)O)C(C(C1OS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O,NULL,NULL,FE61518,Carbosynth
[O-][S+](C)C,DIMETHYL SULFOXIDE,exact,D2650-5X5ML,Sigma-Aldrich
CN(CCCCCCN(C)C)C,HEXADIMETHRINE BROMIDE,exact,H9268-5MG,Sigma-Aldrich
OC[C@@H](C(=O)N([C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N)C)CCCCNC(C)C)CC(C)C)CC(=O)N)Cc1ccc(cc1)O)C)NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1,Abarelix,exact,HY-13534,MedChem Express
CCO[C@H](COc1ccc(cc1)C(F)(F)F)CSc1ccc(c(c1)C)OCC(=O)O,Seladelpar lysine,exact,33777,Advanced ChemBlocks Inc
ClCC(=O)[C@@]1(O)[C@@H](C)CC2C1(C)CC(O)[C@]1(C2C[C@@H](C2=CC(=O)C=CC12C)F)F,HALOBETASOL,exact,H102290,Toronto Research Chemicals
CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@H]2N(C(=O)[C@@H](N(C(=O)[C@H]3N(C1=O)CCC3)C)Cc1ccc(cc1)N(C)C)C[C@@H](CS[C@@H]1C[NH+]3CCC1CC3)C(=O)C2)c1ccccc1,Quinupristin mesilate,stereofree,19764,Cayman Chemical
NC(=N)NCCCCC(=O)Nc1cc(cc(c1O[C@H]1CNCC1)NC(=O)c1ncnc(c1)C(=O)Nc1cc(cc(c1O[C@H]1CNCC1)NC(=O)CCCCNC(=N)N)C(F)(F)F)C(F)(F)F,Brilacidin,exact,HY-19892,MedChem Express
NC(=N)NCCCCC(=O)Nc1cc(cc(c1O[C@H]1CNCC1)NC(=O)c1ncnc(c1)C(=O)Nc1cc(cc(c1O[C@H]1CNCC1)NC(=O)CCCCNC(=N)N)C(F)(F)F)C(F)(F)F,Brilacidin,exact,HY-19892,MedChem Express
OC[C@@H]1NC(=O)[C@H](CCC(=O)N)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2N(C1=O)CCC2)CCC(=O)O)Cc1cnc[nH]1)CCC(=O)N)C(C)C,Livoletide,exact,HY-P0231,MedChem Express
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(c1ccccc1)c1ccccc1)C(=O)N[C@H](C(=O)N)CCCCN)Cc1c[nH]c2c1cccc2)CCCCN)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)N)CCCCN,Ruxotemitide,exact,HY-19894,MedChem Express
CCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](Cc1ncn(c1)Cc1ccccc1)NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)CO)CC(C)C)CCCN=C(N)N,Histrelin,exact,H456310,Toronto Research Chemicals
CSCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CC(=O)N)CCC(=O)N)CCSC)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)N)CO)CC(C)C)CC(=O)O)C)CO)C,NULL,NULL,HY-P0118,MedChem Express
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CCCNC(=N)N)CO)CCSC)[C@H](CC)C)CC(=O)O)CCC(=O)N)CC(C)C)CC(C)C)CCCCN)CCCNC(=N)N)C)CO)CC(C)C)CCC(=O)N)CC(C)C)C(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(cc1)O)N)C)CC(=O)O)C)Cc1ccccc1)CC(=O)N)CO)Cc1ccc(cc1)O)CCCNC(=N)N,NULL,NULL,HY-12552,MedChem Express
CCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N)C(C)C)CCCCN)Cc1c[nH]c2c1cccc2)CCCNC(=N)N)Cc1ccccc1)Cc1[nH]cnc1)CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)C)CO)Cc1ccc(cc1)O)CO,Afamelanotide,exact,HY-N2466,MedChem Express
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)[C@H](O)C)CC(=O)N)CCSC)CC(C)C)Cc1c[nH]c2c1cccc2)CCC(=O)N)C(C)C)Cc1ccccc1)CC(=O)O)CCC(=O)N)C)CCCNC(=N)N)CCCNC(=N)N)CO)CC(=O)O)CC(C)C)Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)[C@H]([C@H](O)C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1[nH]cnc1)N)CO)CCC(=O)N)Cc1ccccc1)CO)CC(=O)O)Cc1ccc(cc1)O)CO,NULL,NULL,HY-P0082,MedChem Express
CCCCCCCCCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(CN2C(=O)C(NC(=O)C(NC(=O)C2N(C(=O)C(NC1=O)C(O)C)CC(C2)O)C(C(c1ccc(c(c1)OS(=O)(=O)[O-])O)O)O)C(CC(=O)N)O)C,NULL,NULL,FWW33137,Carbosynth
CCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)CO)COC(C)(C)C)CC(C)C)CCCNC(=N)N,Buserelin acetate,exact,HY-13581A,MedChem Express
O=CC[C@H]1C[C@@H](C)C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]([C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)N(C)C)O[C@@H]1O[C@@H](C)[C@@H]([C@](C1)(C)O)OC(=O)CC(C)C)C)OC(=O)C)CC)CO[C@@H]1O[C@H](C)[C@H]([C@H]([C@H]1OC)OC)O)/C,NULL,NULL,T898210,Toronto Research Chemicals
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1nsc2c1cccc2,Tiospirone hydrochloride,exact,T444810,Toronto Research Chemicals
ClCCN(C(=O)NC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)N=O,Ranimustine,exact,R120030,Toronto Research Chemicals
NC(=NCCC[C@@H]1NC(=O)[C@@H](Cc2ccc(cc2)O)NC(=O)CS(=O)C[C@H](NC(=O)[C@@H](NC(=O)CNC1=O)CC(=O)O)C(=O)O)N,NULL,stereofree,N-1365.0001,BaChem
C/C=C/C[C@H]([C@H]([C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](C)C(=O)N(CC)[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)O)C,Alisporivir,exact,HY-12559,MedChem Express
CCCCCCCCCCCCC/C=C/[C@H]([C@@H](NC(=O)CCCCCCCCCCCCCCCCC)COC1OC(CO)C(C(C1O)O)OC1OC(CO)C(C(C1O)OC1(CC(O)C(C(O1)C(C(CO)O)O)NC(=O)C)C(=O)[O-])OC1OC(CO)C(C(C1NC(=O)C)OC1OC(CO)C(C(C1O)O)O)O)O,NULL,NULL,G7641,Sigma-Aldrich
N#Cc1c(nc(nc1N)N)N[C@H](c1nc2c(F)ccc(c2c(=O)n1c1cccnc1)Cl)C1CC1,NULL,exact,CT-GS9901,Chemietek
OC1=C(CCCCCCCCC2CCCCC2)C(=O)c2c(C1=O)cccc2,NULL,NULL,P866-J03008-007,Jubilant Chemsys
C[N+](C1CCC(CC1)CC1CCC(CC1)[N+](C)(C)C)(C)C,NULL,NULL,M202535,Toronto Research Chemicals
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C,Prednisolone,exact,HY-17463,MedChem Express
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C,Prednisolone,exact,HY-17463,MedChem Express
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C,Prednisolone,exact,HY-17463,MedChem Express
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)C=C[C@]12C,Prednisolone,exact,HY-17463,MedChem Express
O=CC[C@H]1C[C@@H](C)C(=O)/C=C/C(=C/[C@@H]([C@H](OC(=O)C[C@H]([C@@H]([C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)N(C)C)O[C@@H]1O[C@@H](C)[C@@H]([C@](C1)(C)O)O)C)O)CC)CO[C@@H]1O[C@H](C)[C@H]([C@H]([C@H]1OC)OC)O)/C,NULL,NULL,1703805,Sigma-Aldrich
CC[C@H]([C@H]1O[C@]2(C=C[C@H]([C@@]3(O2)CC[C@@](O3)(C)[C@H]2CC[C@]([C@@H](O2)C)(O)CC)O)[C@@H](C[C@@H]1C)C)C(=O)[C@H]([C@H]([C@@H]([C@@H]1O[C@H]([C@H](C[C@@H]1C)C)[C@H](C(=O)O)CC)C)O)C,NULL,NULL,1457458,Sigma-Aldrich
CC(=O)O[C@H]1CC[C@]2(C(=CC(=O)[C@@H]3[C@@H]2CC[C@]2([C@H]3CCC2=O)C)C1)C,NULL,exact,24167,Chem-Impex
Cc1cc(O)c(cc1Cc1cc(c(cc1C)O)S(=O)(=O)O)S(=O)(=O)O,NULL,exact,D437790,Toronto Research Chemicals
O=C1CCC2(CC1)OOC1(O2)C2CC3CC1CC(C2)C3,NULL,exact,P866-J03021-037,Jubilant Chemsys
CC(=O)Oc1ccccc1C(=O)Nc1ncc(s1)Cl,NULL,exact,P866-J03002-147,Jubilant Chemsys
CN1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)n(C(C)C)c(n2)Nc1cccnc1,NULL,exact,91330,Astatech
COc1cnc(c2c1c(cn2COP(=O)(O)O)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1)OC,NULL,exact,P866-J03008-065,Jubilant Chemsys
CON=C(c1csc(n1)N)C(=O)NC1CN2N(C1=O)C(=C(C2)S(=O)(=O)C)C(=O)O,NULL,stereofree,CBR-HVAC-10661,WuXi
COc1ccc2c(c1)c(CCNC(=O)c1occc(=O)c1)c[nH]2,Piromelatine,exact,SL-742,SynInnova
CCc1ccc(cc1)C(=O)C(CN1CCCC1)C,Inaperisone hydrochloride,exact,P866-J02978-165,Jubilant Chemsys
c1([2H])c([2H])c([2H])c(c(c1C([2H])([2H])[2H])[2H])[2H],NULL,NULL,1700-1-90C,SynQuest
Cc1nc(C)c(nc1C)C,Chuanxiongzine,exact,R879,AK Scientific
Cc1nc(C)c(nc1C)C,Chuanxiongzine,exact,R879,AK Scientific
CN(CCOc1ccccc1c1onc(n1)c1ccccc1)C,Irampanel hydrochloride,exact,P866-J03021-067,Jubilant Chemsys
NC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],NULL,NULL,PB57195111,ChemSpace
OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,SIZOFILAN,exact,YS46139,Carbosynth
O[C@@H]1[C@@H](O)[C@H](O)[C@H]([C@@H]([C@H]1O)O)O,Scyllo-Inositol,exact,MI07514,Carbosynth
CCCCCCCCCCCCCCCC(=O)O[C@H]1[C@@H](SC)O[C@@H]([C@@H]([C@@H]1O)O)[C@@H]([C@@H](Cl)C)NC(=O)[C@@H]1C[C@H](CN1C)CCC,NULL,NULL,S2596,Selleck Chemicals
N[C@@H]1CCCN(C1)c1c(cccc1c1ccccc1)/C=C/1\SC(=O)NC1=O,NULL,NULL,SYN1214,AK Scientific
N[C@@H]1CCCN(C1)c1c(cccc1c1ccccc1)/C=C/1\SC(=O)NC1=O,NULL,NULL,SYN1214,AK Scientific
[O-]C(=O)C1=CCS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/c1csc(n1)N,Ceftizoxime sodium,exact,HY-B1596A,MedChem Express
O=C1OCC(=C1)[C@H]1CC[C@]2([C@]1(C)[C@H](O)C[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@@H]([C@H](O1)C)O[C@H]1C[C@H](O)[C@@H]([C@H](O1)C)O[C@H]1C[C@H](O)[C@@H]([C@H](O1)C)O)O,Digoxin,stereofree,HY-B1049,MedChem Express
C#C[C@]1(O)CCC2[C@]1(C)CCC1C2CCC2=C1CCC(=O)C2,NORETHYNODREL,exact,STOCK1N-06306,InterBioScreen
N#Cc1cc(NC(=O)C(=O)O)c(c(c1)NC(=O)C(=O)O)Cl,Lodoxamide tromethamine,exact,HY-14270,MedChem Express
C[C@@H](Cc1cscc1)NC(=O)NC[C@@H](N(C)C)Cc1ccc(cc1)O,NULL,NULL,HY-101386,MedChem Express
NC(=O)c1ccc(cc1Cl)[N+](=O)[O-],NULL,NULL,STK061509,Vitas-M
Clc1cc2C=C(C(=O)O)[C@H](Oc2c(c1)Cl)C(F)(F)F,NULL,exact,PH001843,Sigma-Aldrich
O=C(Nc1cc(Br)ccc1c1nn[nH]n1)Nc1cc(cc(c1)C(F)(F)F)C(F)(F)F,NULL,exact,SML1964,Sigma-Aldrich
CC(=O)N[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@@H](C1=O)Nc1ncnc2n1nc(c2)C(C)(C)C)NC(C)(C)C,NULL,exact,HY-109593,MedChem Express
O=C([C@@H](c1ccc(cc1)c1ccc(cc1)C(C)(C)C)Cc1ccc(cc1)C(=O)NCCS(=O)(=O)O)Nc1ccc(cc1)c1c(C)cc(cc1C)C,NULL,exact,HY-12525,MedChem Express
COc1ccc2c(c1)CC(C)N(CC2)CCc1ccc(cc1)N,NULL,NULL,A672600,Toronto Research Chemicals
CN[C@@H]1CCN(C1)c1cc(NCC2CC2)nc(n1)N,Adriforant,exact,HY-19705B,MedChem Express
CCO/N=C(/c1nsc(n1)NP(=O)(O)O)\C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)O)Sc1scc(n1)c1cc[n+](cc1)C,Ceftaroline fosamil acetate,exact,HY-14737,MedChem Express
COc1cccc(c1)C(=O)COc1ccc(cc1)CC1SC(=O)NC1=O,NULL,exact,M755420,Toronto Research Chemicals
N#C/C(=c/1\sc2c([nH]1)cccc2)/c1ccnc(n1)NCCc1cccnc1,NULL,exact,HY-11010,MedChem Express
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,Bisphenol A,exact,BB_SC-00359,InterBioScreen
CCCOc1ccc2c(c1)sc(n2)NC(=O)OC,NULL,NULL,STK832929,Vitas-M
O=C([C@@H](c1ccccc1)NC(=O)c1nc[nH]c1C(=O)O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])C[n+]1ccc(cc1)CCS(=O)(=O)[O-],Cefpimizole sodium,stereofree,C243350,Toronto Research Chemicals
O=C(c1ccc(cc1C)c1cnn2c1nc(Oc1cccnc1)cc2NC[C@@H]1C[C@](C1)(C)O)NC1CC1,NULL,exact,HY-101340,MedChem Express
O=C1/C(=C/c2cn3c(n2)COCC3)/[C@@H]2N1C(=CS2)C(=O)[O-],NULL,stereofree,B595825,Toronto Research Chemicals
CC(C1(CC(=C)Br)C(=O)NC(=O)NC1=O)C,IBOMAL,exact,IBS-L0126514,Alinda Chemical
ONC(=O)[C@H]1CC2(CC2)CN([C@@H]1C(=O)N1CCN(CC1)c1ccccc1)C(=O)OC,Aderbasib,exact,L14967,Advanced ChemBlocks Inc
CCC(=O)c1ccc(c(c1O)[C@@H]1C[C@@H]1NC(=O)Nc1ccc(cn1)C#N)F,NULL,exact,9002360,Cayman Chemical
O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1C[C@@H]1[C@]2(OC(O1)(C)C)C(=O)C)C)C,NULL,NULL,A163880,Toronto Research Chemicals
SCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,TIXOCORTOL,exact,T447490,Toronto Research Chemicals
CO[C@H]1[C@H](OC(=O)C)[C@H](O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]2[C@@H]3CC[C@]3([C@]2(O)CC[C@@H]3C2=CC(=O)OC2)C)C)O[C@H]([C@@H]1O)C,NULL,NULL,A187010,Toronto Research Chemicals
NC(=N)NCCC[C@@H](C(=O)NC1CSSCC(NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC1=O)C)Cc1[nH]cnc1)Cc1ccccc1)CCCNC(=N)N)Cc1c[nH]c2c1cccc2)C(=O)N)NC(=O)C,Setmelanotide,stereofree,HY-19870,MedChem Express
COc1c2c(CCN(C2O)C)cc2c1OCO2,COTARNINE,exact,STK693623,Vitas-M
CC[N+](=C1C=C/C(=C(\c2cc(ccc2S(=O)(=O)[O-])S(=O)(=O)O)/c2ccc(cc2)N(CC)CC)/C=C1)CC,Isosulfan blue,stereofree,FD10698,Astatech
CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O,Icomucret,exact,U17724,Aurum Pharmatech
COC(=O)Nc1[nH]c2c(n1)ccc(c2)C(=O)C1CC1,CYCLOBENDAZOLE,exact,32589,Sigma-Aldrich
CCN(CCS(=O)(=O)[C@@H]1CCN2[C@H]1C(=O)O[C@@H](C(C)C)[C@H](C)/C=C/C(=O)NC/C=C\C(=C\[C@H](CC(=O)Cc1nc(C2=O)co1)O)\C)CC,Dalfopristin mesilate,stereofree,HY-A0241,MedChem Express
CCN(CCS(=O)(=O)[C@@H]1CCN2[C@H]1C(=O)O[C@@H](C(C)C)[C@H](C)/C=C/C(=O)NC/C=C\C(=C\[C@H](CC(=O)Cc1nc(C2=O)co1)O)\C)CC,Dalfopristin mesilate,stereofree,HY-A0241,MedChem Express
